Source,Target
"John_Seigenthaler,_Sr.",Pope_John_Paul_II
Krill,Chromatophore
"Santiago,_Chile",Iceland
Magellanic_Penguin,Ostrich
Curium,Neptunium
Lake_Victoria,Mayotte
United_Nations,Parliament_of_the_United_Kingdom
Turkish_literature,Turkmenistan
Lithuania,Auckland
Land_(economics),Geography_of_Texas
George_II_of_Great_Britain,Church_of_England
Common_Eider,Fugu
Wheat,Egg_(food)
Infrastructure,Market
Sierra_Leone,Montenegro
Thailand,Kiribati
Ukraine,Arctic
Reed_Warbler,Jackdaw
Cuba,Simón_Bolívar
San_Marino,Vanuatu
Tasmanian_Devil,Guinea
Geography_of_Texas,York
Stephen_Hawking,Robert_Boyle
Saint_Helena,Italy
Turkmenistan,Hutu
Jackdaw,Henipavirus
Wales,Persian_Gulf
Tree_frog,Albertosaurus
Demosthenes,Virgil
Cape_Verde,Republic_of_Macedonia
Bulgaria,Svalbard
Trinidad_and_Tobago,Costa_Rica
Cape_Horn,North_America
Politics,Business
Peru,North_Korea
Saudi_Arabia,Peru
Frankenstein,Isaac_Asimov
Georg_Cantor,Charlemagne
Melbourne,Geneva
Rhine,Vienna
Carcinus_maenas,Whale_shark
Anne_of_Great_Britain,Hundred_Years'_War
Thailand,Apaochi
Éire,Cape_Verde
Morocco,Lake_Turkana
Peafowl,Dodo
Chile,Palmyra_Atoll
Planet,Uranium
Auckland,Estonia
Capitalism,Autocracy
Lomé,Mayotte
Maiasaura,Velociraptor
Luxembourg_(city),Ireland
Antimony,Nobelium
Slovenia,Pretoria
Great_Rift_Valley,Amazon_River
Federated_States_of_Micronesia,British_Isles_(terminology)
Aristotle,Caravaggio
Weston-super-Mare,Fair_Isle
Durham,Rugby_football
Aristotle,Isaac
Sunlight,Gas
France,Global
North_Sea,Yemen
Turkey,Congo_River
Rome,Varanasi
Guatemala,Music_of_Antigua_and_Barbuda
Geography_of_Ireland,Equatorial_Guinea
Barnacle,Kakariki
Archaeology,Sand
Economy_of_the_Republic_of_Ireland,Great_Britain
Chemistry,Coal
Mecca,Brasília
T._S._Eliot,Walter_Scott
Woodworking,Industry
Abu_Dhabi,Harare
Mustard_plant,Lettuce
Caracas,Jakarta
Philippines,British_Virgin_Islands
Wigeon,Brown_trout
Beach,Cape_Verde
Kiev,"San_Francisco,_California"
Maldives,Lhasa
Northern_Mariana_Islands,South_Georgia_and_the_South_Sandwich_Islands
Lima,City
Feather,Camel
Nicaragua,Barbados
Greenland,Sarajevo
Babylonia,Capital
Raven,Blackbird
Galileo_Galilei,Martin_Luther
Frog,Maiasaura
"El_Hatillo_Municipality,_Miranda",Capital
Benjamin_Franklin,Friedrich_Nietzsche
Sumac,Chives
Saint_Vincent_and_the_Grenadines,"Santiago,_Chile"
Sub-Saharan_Africa,Malta
Ammolite,Coal
Pakistan,Mexico
Pablo_Picasso,Louis_Armstrong
Anguilla,Guyana
History_of_Earth,Day
Bangladesh,Kyrgyzstan
Madagascar,Geography_of_India
Ganesha,Ramayana
World_War_II,International_Space_Station
Love,Nature
Lead(II)_nitrate,Einsteinium
Tsunami,Radar
Southern_Ocean,Sahara
Algeria,Latvia
Bromine,Aluminium_chloride
Country,Political_science
Glacier_National_Park_(US),Carlsbad_Caverns_National_Park
Craton,Fossil
Protactinium,Terbium
Augustan_literature,Walt_Whitman
Political_integration_of_India,Republic_of_Ireland
Laozi,Thailand
Battle_of_Sitka,Greenland
Abu_Dhabi,Tunis
Tamil_people,Mango
Norfolk_Island,Haiti
South_America,Malawi
Crimean_Karaites,Great_Moravia
Paris,European_Parliament
Curium,Crystal
Tuatara,House_Sparrow
Augustus,3rd_century
Cockatiel,Bald_Eagle
Long_pepper,Durian
Horn_of_Africa,Solomon_Islands
Atom,Mendelevium
North_America,Libya
Belgium,Bucharest
Flower,Lavender
Kosovo,Tanzania
Brachiosaurus,Spotted_Flycatcher
William_II_of_England,16th_century
Vatican_City,Apostolic_Succession
Amazon_River,Benin
Vatican_City,Freetown
Mekong,Malawi
South_Africa,Republic_of_Macedonia
Bissau,Libya
Maldives,Lake_Victoria
Snow,Sand
Commonwealth_Games,Netherlands_Antilles
Gadolinium,Cerium
Wessex,Charles_I_of_England
Kuwait_City,Manila
Weapon,Weed
Antelope,Antananarivo
Eagle,Badger
Joseph_Stalin,Charlie_Chaplin
Oman,Mongolia
18th_century,Peterborough_Chronicle
Azerbaijani_people,La_Paz
Islamic_republic,Sikkim
Albatross,Ocean
Flamingo,Jackal
Fossil,Crystal
Poetry,Abstract_art
Angola,Ottawa
Rio_de_Janeiro,Vienna
Gray_Wolf,Black-winged_Stilt
Charles_Sumner,Henry_Morrison_Flagler
Apostolic_Succession,Roman_law
Tribe,Guinea
Michelangelo,Mahatma_Gandhi
Macau,Mexico
Broadcasting,Music
Costa_Rica,Military_dictatorship
Brighton,China
Temperate,Desert
Iron,Barium
Wales,"Bath,_Somerset"
Khazars,Istanbul
Coconut_crab,Brunei
Józef_Piłsudski,Anschluss
Tantalum,Gadolinium
Domestic_goat,Barn_Owl
Syria,Horn_of_Africa
Krypton,Manganese
Geography_of_Ireland,Baltic_Sea
Porto-Novo,Cape_Verde
Saffron,Rhubarb
"Victoria,_Seychelles",Abuja
Giant_Hogweed,Elephant_shrew
Helsinki,Munich
Euro,FIFA
Coconut,Cheese
HIV_AIDS_in_Africa,Nicaragua
Mammoth,Antarctica
Oman,Iranian_peoples
Thorium,Seaborgium
London,Dartmoor
Southampton,Ukraine
Max_Planck,Ludwig_Wittgenstein
Minoan_civilization,Temple_of_Artemis
Lyon,Czech_Republic
Lake_Kivu,Navassa_Island
Niger,Middle_East
Kenya,Southern_Africa
Bear,Ammonite
Arab_League,Makuria
Lead,Proton
Uluru,Vanuatu
Montenegro,German_reunification
Elizabeth_I_of_England,George_V_of_the_United_Kingdom
Zimbabwe,Himalayas
Slovakia,Islam
Pelycosaur,Southern_Rockhopper_Penguin
Scottish_Highlands,Westminster_Abbey
Jazz,Ukraine
South_Korea,Goa
Himalayas,Syria
Ozone,Astronomy
China,Ecuador
La_Paz,"Yungay,_Peru"
Amazon_River,Aruba
Palmyra_Atoll,Cocos_(Keeling)_Islands
English_Channel,Shetland
History_of_slavery,Globalization
Allosaurus,Flamingo
Poetry,Cædmon
Korea,Jamaica
Holmium,Precambrian
Worm,Wild_cat
Southern_Africa,Sea
Africa,Antarctic_krill
United_Malays_National_Organisation,Sultan
Oman,Strait_of_Malacca
Penguin,Theropoda
Thomas_Malthus,Mark_Twain
Cocos_(Keeling)_Islands,Navassa_Island
Bear,Cave
Guadeloupe,Ferdinandea
City_status_in_the_United_Kingdom,British_Isles_(terminology)
Domestic_goat,Jackal
Strontium,Darmstadtium
Oxford,Gibraltar
Caroline_Island,Chile
Netherlands,Seoul
United_Nations,North_Sea
Jamaica,Faroe_Islands
Europe,Cambodia
Stegosaurus,Cape_Porcupine
Cayman_Islands,Bermuda
Computer,ITunes
Paraguay,Dominican_Republic
Colley_Cibber,Thomas_Gainsborough
Arctic,Wind
Byzantine_Empire,Turkish_Republic_of_Northern_Cyprus
Devonian,Bangladesh
Pre-Raphaelite_Brotherhood,Antonio_Vivaldi
Karachi,"Los_Angeles,_California"
Réunion,Rockall
Western_Sahara,Cayman_Islands
Singapore,Music_of_Thailand
Kuwait_City,Turkey
Lemon,Chocolate
Greece,Botswana
Aluminium_chloride,List_of_elements_by_name
Abel_Tasman,Paraguay
Mamenchisaurus,Elephant
Mustard_plant,Oregano
Western_Roman_Empire,Pope_Benedict_XVI
Permian,Monoclonius
San_Diego_and_Arizona_Railway,"Washington,_D.C."
Turin,Martinique
Common_Eland,Cape_Verde
Great_Black-backed_Gull,Zebra
Roman_Greece,Cleopatra_VII_of_Egypt
Scramble_for_Africa,New_Zealand
Karachi,Sikkim
Empiricism,Philosophy_of_mind
Salt,Lead
Tasmanian_Devil,Rainforest
Wasabi,Badger
African_Union,Tripoli
Gorilla,African_Jacana
Ivan_IV_of_Russia,Leon_Trotsky
Cairo,Persian_Gulf
Platypus,Great_white_shark
John_Cabot,Italian_Renaissance
Bahá'í_Faith,Bible
Mammoth,Meat
Albatross,Ecology
Cockatiel,Sparrow
Vienna,Mozambique
Mining,Botany
United_States_Virgin_Islands,Cayman_Islands
Naked_Mole_Rat,Domestic_goat
Karl_Popper,Adolf_Hitler
Latin,Giuseppe_Verdi
England,Geography_of_India
Global_city,Taiwan
Neon,Thorium
British_Indian_Ocean_Territory,Heard_Island_and_McDonald_Islands
United_Kingdom_national_football_team,Local_government_in_the_United_Kingdom
Theropoda,Madagascar
Nicaragua,Bantu
London_Underground,Stratford-upon-Avon
Uruguay,Bogotá
Internet,Intelligence
Europe,Arable_land
East_Africa,Mexico
Brasília,Lake_Chad
French_Southern_and_Antarctic_Lands,Switzerland
Nurse_sharks,Platypus
Radium,Tantalum
Tropical_Storm_Bilis_(2006),Oceania
Parliament_of_Malaysia,Serbia
Proton,90377_Sedna
Tokelau,Mali
Infrastructure,Culture
Kolkata,Myanmar
Canada,Palau
Helsinki,"Boston,_Massachusetts"
Chad,Camel
North_America,Kenya
Meat,Shrimp_farm
Nazi_Germany,Walt_Disney
Snow_Goose,Black_Wildebeest
Côte_d'Ivoire,Algeria
Natural_disaster,Niagara_Falls
Sunflower,Rosemary
Russia,Economy_of_Scotland
Mercury_(planet),Radium
Marie_Curie,Francis_Bacon
Famine,Angkor
Belize,Missouri_River
Ivory-billed_Woodpecker,Sparrowhawk
War,Socialism
Bangkok,Geography_of_India
Nationalism,Palestinian_territories
Political_science,Liberalism
"Cleveland,_Ohio",Belgium
Gorilla,Eurasian_Jay
Iceland,Sahara
Black_Robin,African_Jacana
Music_of_Barbados,Music_of_Dominica
Trabancos_River,Port_Louis
Charlie_Chaplin,Roman_Vishniac
Glorious_Revolution,Roman_Britain
Khazars,Middle_East
Caesium_fluoride,Potassium_nitrate
Black-winged_Stilt,Gull
Paleocene,Nature
Jacob_Riis,Leonardo_da_Vinci
Netherlands_Antilles,Sub-Saharan_Africa
Emanuel_Swedenborg,John_Milton
The_Bahamas,China
Turkey,Ptolemy
Western_Sahara,Guinea-Bissau
Bonobo,Ammonite
Niger_River,Tunis
Alfred_the_Great,Archbishop_of_Canterbury
Voltaire,René_Descartes
Trout,Snow_Goose
Milton_Keynes,Palace_of_Westminster
People's_Republic_of_China,Prime_Minister_of_the_United_Kingdom
Saffron,Humus
Bhutan,Laos
Corundum,Pyrite
Durham,British_Isles
African_Brush-tailed_Porcupine,Antelope
Music_of_Trinidad_and_Tobago,Caribbean_Sea
History_of_nuclear_weapons,Battle_of_Britain
Mumbai,Bogotá
Ocean,Fossil
City,Cyprus
Mauritania,Porto-Novo
Cultural_diversity,Asia
St_Buryan,Scotland
John_von_Neumann,Nicolaus_Copernicus
Fungus,Fusarium
Ottawa,Ukraine
Landscape,Devonian
Paul_Kane,Jackie_Robinson
Galileo_Galilei,Thomas_Malthus
Nepal,Makuria
Music_of_Italy,Leonardo_da_Vinci
European_Union,List_of_countries_by_system_of_government
Iceland,Wake_Island
Chad,Jordan_River
Andorra,Seychelles
Stephen_Jay_Gould,Friedrich_Nietzsche
Edmund_Burke,William_Shakespeare
Midway_Atoll,Vietnam
Karl_Marx,Frédéric_Chopin
Military_history_of_Canada,Military_history_of_France
Antarctic_krill,Bontebok
Henry_Moore,David_Cameron
North_Africa,Tripoli
North_America,Republic_of_Macedonia
Middle_Ages,Islamic_republic
History_of_South_Africa_in_the_apartheid_era,Senegal
List_of_African_countries,Nairobi
Richard_Francis_Burton,George_Eliot
Tunis,Copenhagen
Natural_disaster,Hurricane_Georges
Geography_of_Africa,List_of_North_American_countries
Mammoth,Sperm_Whale
Capitalism,Venezuela
Music_of_Albania,Renaissance_music
Kofi_Annan,Vatican_City
Extinct_birds,Forest
Barbados,Eritrea
Scottish_Highlands,Andes
Ununpentium,Menthol
Cuba,Porto-Novo
Athens,Maldives
Gliese_876_d,Comet_Halley
"Richmond,_Virginia",Country
Jamaica,Crocodile
The_Bahamas,Cayman_Islands
Fish,List_of_lakes
Hurricane_Epsilon_(2005),Mediterranean_Sea
Greece,Constantine_II_of_Scotland
Pope_John_Paul_II,Heraclius
Malcolm_III_of_Scotland,Henry_James
Hong_Kong,Sumatra
Ethiopia,Arctic
Niccolò_Machiavelli,Herodotus
"Hyde_Park,_London",River_Thames
Kiev,Luxembourg
Mediterranean_Sea,British_Isles_(terminology)
Tropical_Storm_Harvey_(2005),Pacific_Ocean
Burundi,Vanuatu
Basel,Barcelona
Saffron,Coriander
Sudan,Cayman_Islands
Murray_River,Oxbow_lake
Sikkim,"Richmond,_Virginia"
Sport,Police
Boa,Bottlenose_Dolphin
"Los_Angeles,_California","Victoria,_Seychelles"
Radish,Citrus
Big_Bang,Evolution
Praia,Romania
Vulture,Alligator
Vulture,Armadillo
Republic_of_the_Congo,Germany
Lesotho,Myanmar
Phoenix_(spacecraft),International_Space_Station
Palestinian_territories,Geography_of_Africa
United_States_Congress,Political_science
Mathematics,Mythology
Togo,Honduras
Crime,Democracy
Italian_Renaissance,John_Milton
Great_Black-backed_Gull,Australian_Green_Tree_Frog
Papua_New_Guinea,Zambia
Colombia,Montserrat
Celtic_F.C.,Scots_language
Crocodile,Mozambique
West_Bank,London
Antarctica,Pluto
Vatican_City,Christmas_Island
Eurasian_Jay,Elephant_bird
Egypt,"Boston,_Massachusetts"
Hydrogen,Calcium
Fish,Arthropod
Robert_Peel,William_III_of_England
Mayotte,Porto-Novo
Football,University
Marseille,Moon
The_Hague,Vietnam
Pitcairn_Islands,France
Indonesia,Taiwan
Richard_II_of_England,King_Arthur
Honduras,"San_Jose,_California"
Flat_Earth,Geography
New_Zealand,Cardiff
Frankfurt,Croatia
Pakistan,Great_Britain
William_and_Mary,The_Anarchy
Sahara,Fertile_Crescent
Mediterranean_Sea,Las_Palmas_de_Gran_Canaria
Fossil,History_of_Earth
Coconut_crab,Cape_Verde
Reed_Warbler,Feather
Panama,Olmec
Sahara,Bahamas
Canute_the_Great,Peterborough_Chronicle
Montenegro,Iran
Cambridge,Thomas_Gainsborough
Rio_de_Janeiro,Hurricane_Katrina
Nigeria,Ukraine
Sarajevo,Melbourne
Fish,Cave
Bouvet_Island,Republic_of_Ireland
Mongolia,Islam
Edward_I_of_England,William_Wilberforce
Iran,Poland
Bahamas,Croatia
Carl_Friedrich_Gauss,Leo_Tolstoy
Lake_Malawi,Chile
Indian_independence_movement,Bangladesh
Tellurium,Fossil
Still_Game,Sport
Red_Kite,Albatross
Pottery,Carboniferous
Botany,Oregano
Sodium_sulfate,Magnesium
Cook_Islands,Great_Britain
Bahamas,Namibia
Potato,Oenothera
Halfbeak,White_Wagtail
Black_Rhinoceros,Magellanic_Penguin
Salford,Iran
Malawi,Adelaide
Toraja,Tuatara
Wasabi,Safflower
Louis_Armstrong,J._M._W._Turner
Apaochi,Akkadian_Empire
Sassanid_Empire,Cambodia
Gorilla,Mount_Everest
Kuala_Lumpur,Lebanon
Jarvis_Island,British_Isles
Honduras,Zambia
Boron,Nobelium
India,Democratic_Republic_of_the_Congo
Greece,Polish-Lithuanian_Commonwealth
Dorset,Weston-super-Mare
The_Gambia,Luxembourg
Lille,Basel
Gerald_Ford,Rosa_Parks
Aleksandr_Pushkin,Rosetta_Stone
Chile,Arctic
Niccolò_Machiavelli,Victor_Hugo
Johann_Wolfgang_Goethe,Nazism
Oman,Kuala_Lumpur
Norman_conquest_of_England,Politics_of_the_United_Kingdom
Periodic_table,Humphry_Davy
Croatia,Kyrgyzstan
Tsar_Bomba,Cold_War
HD_217107,Venus
Short-beaked_Echidna,Scelidosaurus
Comet_Halley,55_Cancri_c
Sweden,Nottingham
Sassanid_Empire,History_of_Russia
Philippines,Continent
Trench_warfare,Terrorism
Strontium,Berkelium
Lake_Chad,Ocean
Granite,Jurassic
Thomas_Hobbes,Samuel_Beckett
Tuatara,Sand_shark
Rio_de_Janeiro,Philippines
Flat_Earth,Oswald_of_Northumbria
Bog,Fresh_water
Tripoli,Nile
Durham,Margate
Language,TeX
Gustav_Holst,Leonardo_da_Vinci
Palau,Burundi
Ice,Uranium
Indian_Ocean,Pelagic_zone
Tree_Sparrow,Crow
Guinea,Oregon
South_Korea,Geography
Gibraltar,Serbia
Television,Engineering
Stephen_Jay_Gould,Isaac_Asimov
Fiberglass,Steel
Brunei,Saint_Lucia
Bruce_Lee,Mahatma_Gandhi
The_Bahamas,Overseas_Railroad
Grand_Canyon,Paraguay
Nairobi,Vietnam
South_China_Sea,Caroline_Island
League_of_Nations,Senegal
Lake_Victoria,Colorado_River
Bay_of_Bengal,Ocean
Elephant_bird,House_Martin
Jersey,Palau
Japan,Latvia
Deluge_(mythology),Ancient_history
Patna,Bolivia
Chicago,Police_state
Doha,Tanzania
Tehran,Capital
Navassa_Island,Caroline_Island
Bermuda,Antarctica
Church_of_Ireland,"Augusta,_Lady_Gregory"
Ethiopian_Wolf,Thrush_(bird)
Protoceratops,Tree_frog
Serbia,Nicaragua
Tamil_people,Society
Australia,Republic_of_Ireland
Sri_Lankan_Civil_War,Indian_cricket_team
Kenya,Rio_de_Janeiro
Kerala,Tajikistan
Garden,Almond
Walt_Disney,Bill_Gates
Luxembourg,Switzerland
Western_Roman_Empire,20th_century
United_Kingdom_national_football_team,Supermarine_Spitfire
History_of_Russia,Croatia
Strait_of_Malacca,Israel
Snow_Goose,New_Caledonia
List_of_Oceanian_countries,Uruguay
Equatorial_Guinea,Uruguay
German_reunification,British_monarchy
Cassini-Huygens,Mercury_(planet)
Chinyingi,Mongol_Empire
Faroe_Islands,Mayotte
Kuwait,Belize
Glacier,Nicaragua
Chinyingi,Isan
Beijing,Georgia_(country)
India,Accra
Elephant_shrew,Eskimo
Mineral,Tin(II)_chloride
Gorilla,Lion
Saudi_Arabia,Aral_Sea
Mary_I_of_Scotland,United_Kingdom
Mexico_City,Monaco
Common_Pheasant,Extinct_birds
Mark_Antony,Carl_Jung
Ancient_Rome,Philosophy
Netherlands_Antilles,Trabancos_River
Catherine_II_of_Russia,Russian_Revolution_of_1917
Sikkim,Assyria
Poultry,Golden_Eagle
Afrikaans,Comoros
Republic_of_Ireland,Ottawa
Bottlenose_Dolphin,Tuvalu
Southern_Africa,Black_panther
Tutsi,"Yungay,_Peru"
Arab-Israeli_conflict,Uganda
Ringed_Plover,Dill
Jurassic,Turtle
Alchemy,Americium
William_Shakespeare,Mark_Antony
Mars,Iran
Mauthausen-Gusen_concentration_camp,Belarus
Thermodynamics,Gas
Norfolk_Island,Bristol
Saltasaurus,Fish
Mahatma_Gandhi,Leonardo_da_Vinci
Property,Despotism
Basil,Almond
Red_Panda,Cape_Lion
Gadolinium,Holmium
Great_Black-backed_Gull,Cape_Porcupine
Tree_Sparrow,Pandanus
Inca_Empire,Makuria
Invertebrate,Eagle
Italy,Egypt
Magnet,Hydrogen
Josephus,Mausoleum_of_Maussollos
Ununquadium,Niobium
6th_century,Astrology
Montevideo,United_States
Johannesburg,Nairobi
David_Hume,Georg_Forster
Bromine,Platinum
Jacob_Riis,Rudyard_Kipling
Saint_Lucia,British_Virgin_Islands
Palestinian_territories,Burundi
Du_Fu,Carl_Jung
Colombia,Rainforest
Cockatiel,Ammonite
African_Grey_Hornbill,Opuntia_imbricata
Lake_Tahoe,Ukraine
Terbium,Gallium
Fiction,War
The_Gambia,Lake_Malawi
Cyprus,Bahrain
Andy_Warhol,Paul_Cézanne
Brown_trout,Black-winged_Stilt
Theropoda,Scelidosaurus
Australian_Green_Tree_Frog,Barn_Owl
Mali,Palau
Business,Football
Cook_Islands,Dominica
Pochard,Ostrich
European_Greenfinch,Halfbeak
Muttaburrasaurus,Invertebrate
Religion,Physics
Roman_Empire,Battle_of_Normandy
Great_Crested_Grebe,Crow
Pandanus,Cactus
Glacier,Seychelles
Togo,Western_Sahara
William_Hogarth,John_Vanbrugh
Friedrich_Nietzsche,Rudolf_Vrba
The_Bahamas,Pakistan
Ukraine,Oslo
"San_Francisco,_California",Persian_Gulf
Burkina_Faso,Land_(economics)
Shanghai,New_Delhi
Abhidhamma_Pitaka,Turkmenistan
Tashkent,Tehran
Russian_language,Indonesia
Las_Palmas_de_Gran_Canaria,Malta
Celtic_Park,Leeds
English_poetry,Charles_I_of_England
Pandanus,Tropical_cyclone
Thomas_Gainsborough,Charlie_Chaplin
Kigali,Indian_Ocean
Great_Lakes,South_China_Sea
Geography_of_Africa,Sri_Lanka
The_Bahamas,Sub-Saharan_Africa
Oxygen,Stoicism
Climate,Rain
Yenisei_River,Amazon_River
Llywelyn_the_Great,Politics_of_the_United_Kingdom
Massospondylus,Antarctic_krill
"Victoria,_Seychelles",Niger_River
Cardiff,South_Africa
Mexico_City,Israel
Thomas_Gainsborough,Henry_IV_of_England
Sea,Indonesia
Madrid,Jordan
Watling_Street,Edinburgh
Mediterranean_Sea,Guinea
Belize,Italy
Dominican_Republic,Ottawa
Titanosauridae,Chimpanzee
Amazon_River,Kuwait_City
Rainforest,Chad
Ship,Fish
Great_Rift_Valley,Iraq
Taiwan,Sumatra
Macbeth_of_Scotland,Charles_II_of_England
African_Union,Lagos
Insect,Skylark
Hong_Kong,Lisbon
Taipei,Laos
Chile,Netherlands
Libreville,Navassa_Island
Armia_Krajowa,Serbia
John_Adams,John_F._Kennedy
Edmund_Burke,Gottfried_Leibniz
Herbert_Hoover,William_McKinley
Potassium_iodide,Acetic_acid
Starling,Redwing
Northern_Ireland,Vietnam
Ludwig_van_Beethoven,John_Dee
Spanish_Inquisition,Max_Weber
Sauropodomorpha,Scelidosaurus
Landform,Archaeology
Cape_Canaveral,"Las_Vegas,_Nevada"
Bacteria,Arthropod
Cayman_Islands,Parliament_of_the_United_Kingdom
Samarium,Palladium
Burkina_Faso,Gabon
Woodruff,Barnacle
Canada,Glacier
Ottawa,Barcelona
Gold_standard,Mineral
Australian_Ringneck,Guinea
Crust_(geology),United_States
Heard_Island_and_McDonald_Islands,Aruba
Riyadh,Qatar
Western_Sahara,Karachi
Mary_II_of_England,English_Reformation
Photosynthesis,Venus
Phosphorus,Pi
Magma,Alchemy
Olympic_Games,Rugby_football
Rainforest,Wood
People's_Republic_of_China,Mongol_Empire
Denmark,Angola
Earth,Korea
Caribbean_Sea,Great_Cormorant
Community,University
Statue_of_Zeus_at_Olympia,Julius_Caesar
Mary_I_of_Scotland,George_I_of_Great_Britain
Lothal,Bangladesh
Common_sage,Domestic_goat
Coconut_crab,Scelidosaurus
Ceratopsidae,Barnacle
Tropical_Storm_Bonnie_(2004),2005_Atlantic_hurricane_season
Cocos_(Keeling)_Islands,Bissau
Giant_Hogweed,Albatross
Navassa_Island,Portugal
Niccolò_Machiavelli,Bertrand_Russell
Hyena,Amazon_Rainforest
Gordon_Brown,Charles_Darwin
Iceland,Riyadh
Abidjan,Sierra_Leone
Wales,Anne_of_Great_Britain
Tobacco,Palm_oil
"Detroit,_Michigan",Hudson_Bay
Ice_hockey,North_Sea
Antlion,Avocado
Mogadishu,Sahara
Heron,Garden
Turkish_Republic_of_Northern_Cyprus,Pyongyang
Gadolinium,Absinthe
16_Cygni_Bb,Pleiades_(star_cluster)
Eurasian_Bullfinch,Tuna
Mu_Arae,Eris_(dwarf_planet)
James_Buchanan,Harry_S._Truman
Suburbs_of_Johannesburg,Global_city
Hero_of_Ukraine,History_of_Russia
Abuja,Ethiopia
African_Darter,Tanzania
Lemon_myrtle,Grape_seed_oil
Egypt,Warsaw
Immanuel_Kant,Analytical_Marxism
Dartmoor,Ireland
Alchemy,Ottoman_Empire
Barbary_Macaque,The_Gambia
Bucharest,Malawi
Rain,Nature
Age_of_Enlightenment,History_of_education
Crystallographic_defects_in_diamond,Tungsten
Hellenistic_Greece,Marseille
Sesame,Sunflower
History_of_Anglo-Saxon_England,Manchester
Brabantian,Kerala
Cape_Verde,Greece
African_Jacana,Blackcap
California,Bogotá
Ethiopian_Wolf,Cattle
Tantalum,Samarium
Botswana,Netherlands
Hurricane_Katrina,Fidel_Castro
Northwest_Africa,South_Africa
Comet_Halley,Hubble_Space_Telescope
Richard_II_of_England,List_of_Prime_Ministers_of_the_United_Kingdom
Lake_Powell,Niagara_Falls
Eastern_Roman_Empire,Sicilian_Baroque
Americium,Dysprosium
Civilization,Democracy
Bryce_Canyon_National_Park,Chad
Monkey,Mammoth
Pope_Benedict_XVI,Leonardo_da_Vinci
Emanuel_Swedenborg,Jean-Jacques_Rousseau
FIFA,Korea
Rhubarb,Bhutan
List_of_lakes,Mediterranean_Sea
Irish_Sea,Canadian_football
Government_of_France,Republic_of_Ireland
Montreal,Manchester
Country,Gulf_of_Mexico
Iraq,Laos
Solar_System,Cassini-Huygens
Swaziland,Arable_land
Mallard,Blackbird
Indus_Valley_Civilization,Sardar_Vallabhbhai_Patel
Antonín_Dvořák,Henri_Matisse
Brighton,Norfolk_Island
Tuvalu,Geography_of_Africa
Panama,Mediterranean_Sea
Somalia,Nouakchott
Pigeon,Kakapo
Music_of_the_United_States,Southern_United_States
River_Thames,Plymouth
Elephant,Swallow
Swaziland,Uruguay
Flood,Yangtze_River
Southern_Rockhopper_Penguin,Arthropod
Ethiopia,Greenland
Fermium,Actinium
Quantity,Wave
English_language,Spain
Cassowary,Starling
United_Arab_Emirates,Guinea-Bissau
Tantalum,Lutetium
Bissau,Russian_language
Grenada,History_of_post-Soviet_Russia
Nightingale,Indian_Peafowl
Peace,Crimean_War
Gorilla,Malaria
Bird_migration,Crossbill
Senegal,Tel_Aviv
Glorious_Revolution,French_Revolution
Box_jellyfish,Common_Eider
Ars_moriendi,Isaac
South_Korea,Copenhagen
History_of_Russia,British_Empire
Africa,Cleopatra_VII_of_Egypt
Chives,Turtle
Andy_Warhol,Michael_Jordan
Suburbs_of_Johannesburg,Riyadh
Edinburgh,Gibraltar
Plum,Fish
Dilophosaurus,Arthropod
Leeds,Durham_Cathedral
Geography_of_Ireland,Edinburgh
Gliese_876_c,Pluto
Reza_Shah,Osama_bin_Laden
Republic_of_China,Cameroon
Basil,Cymbopogon
Battle_of_Marathon,Assyria
Great_Auk,Snow_Goose
Albrecht_Dürer,Manuel_I_Komnenos
Armadillo,Crossbill
Thunderstorm,Gas
Birmingham,Dover
Laos,Geography_of_India
Timur,Alexander_the_Great
Harold_Wilson,David_Cameron
White-tailed_Eagle,Common_Tern
Yenisei_River,Columbia_River
South_Africa,Andorra
Charles_Dickens,Dr._Seuss
Cave,Fossil_fuel
Latin_America,New_Caledonia
Old_Swiss_Confederacy,16th_century
Antarctica,Uzbekistan
Wood,Cubeb
Marshall_Islands,Republic_of_China
Geography_of_India,East_Africa
Mahatma_Gandhi,Benito_Mussolini
Ceratopsidae,Turkey_(bird)
Buckingham_Palace,Glasgow
Central_African_Republic,Berber_languages
Faroe_Islands,Baker_Island
Quartz,Wave
Peru,Federated_States_of_Micronesia
Atlantic_Ocean,Oceania
Ancient_history,Karl_Marx
Hydrogen_peroxide,Niobium
Togo,Bamako
Iraq_War,Nuclear_weapon
Zimbabwe,Colombia
Syria,French_Guiana
Algeria,Congo_River
Lemon_myrtle,Antarctic_krill
Florida,Vietnam
Osprey,Black_Sea
Gold,Radium
Augustan_literature,Cubism
Nicaragua,Antigua_and_Barbuda
Uluru,Rwanda
Chicago,York
Indian_Ocean,Rock_of_Gibraltar
Hadrian's_Wall,Western_Roman_Empire
Antlion,Turkey_(bird)
Ho_Chi_Minh_City,Hungary
North_Africa,United_Kingdom
Western_painting,Art
The_Mismeasure_of_Man,Frankenstein
Snowy_Owl,Rock_Pigeon
Dimetrodon,Black-winged_Stilt
The_Rime_of_the_Ancient_Mariner,Ancient_Greece
16th_century,Allegory_in_the_Middle_Ages
Thomas_Hobbes,Galileo_Galilei
Woodpecker,Weasel
Mecca,"Houston,_Texas"
Diego_Garcia,Faroe_Islands
